library,category,file_path,iteration,duration_us,status,expected_text,decoded_text
rxing,rotations,./qrcodes/detection/rotations/image005.jpg,2,6126,Correct,POINTS,Version 1 QR
rxing,rotations,./qrcodes/detection/rotations/image005.jpg,3,5902,Correct,POINTS,Version 1 QR
rxing,rotations,./qrcodes/detection/rotations/image005.jpg,4,6193,Correct,POINTS,Version 2 QR Code Test Image
rxing,rotations,./qrcodes/detection/rotations/image005.jpg,5,6181,Correct,POINTS,Version 1 QR
bardecoder,rotations,./qrcodes/detection/rotations/image005.jpg,1,38415,NoPoints,POINTS,Version 1 QR
bardecoder,rotations,./qrcodes/detection/rotations/image005.jpg,2,39707,NoPoints,POINTS,Version 1 QR
bardecoder,rotations,./qrcodes/detection/rotations/image005.jpg,3,38921,NoPoints,POINTS,Version 1 QR
bardecoder,rotations,./qrcodes/detection/rotations/image005.jpg,4,38985,NoPoints,POINTS,Version 1 QR
bardecoder,rotations,./qrcodes/detection/rotations/image005.jpg,5,38065,NoPoints,POINTS,Version 1 QR
rqrr,rotations,./qrcodes/detection/rotations/image011.jpg,1,74032,Failed,POINTS,
rqrr,rotations,./qrcodes/detection/rotations/image011.jpg,2,74055,Failed,POINTS,
rqrr,rotations,./qrcodes/detection/rotations/image011.jpg,3,73841,Failed,POINTS,
rqrr,rotations,./qrcodes/detection/rotations/image011.jpg,4,73464,Failed,POINTS,
rqrr,rotations,./qrcodes/detection/rotations/image011.jpg,5,74367,Failed,POINTS,
rxing,rotations,./qrcodes/detection/rotations/image011.jpg,1,6032,Correct,POINTS,Version 2 QR Code Test Image
rxing,rotations,./qrcodes/detection/rotations/image011.jpg,2,6381,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,rotations,./qrcodes/detection/rotations/image011.jpg,3,5926,Correct,POINTS,Version 2 QR Code Test Image
rxing,rotations,./qrcodes/detection/rotations/image011.jpg,4,6147,Correct,POINTS,Version 2 QR Code Test Image
rxing,rotations,./qrcodes/detection/rotations/image011.jpg,5,6276,Correct,POINTS,Version 2 QR Code Test Image
bardecoder,rotations,./qrcodes/detection/rotations/image011.jpg,1,38684,Failed,POINTS,
bardecoder,rotations,./qrcodes/detection/rotations/image011.jpg,2,38298,Failed,POINTS,
bardecoder,rotations,./qrcodes/detection/rotations/image011.jpg,3,38376,Failed,POINTS,
bardecoder,rotations,./qrcodes/detection/rotations/image011.jpg,4,38390,Failed,POINTS,
bardecoder,rotations,./qrcodes/detection/rotations/image011.jpg,5,38401,Failed,POINTS,
rqrr,rotations,./qrcodes/detection/rotations/image007.jpg,1,80581,Failed,POINTS,
rqrr,rotations,./qrcodes/detection/rotations/image007.jpg,2,79668,Failed,POINTS,
rqrr,rotations,./qrcodes/detection/rotations/image007.jpg,3,80652,Failed,POINTS,
rqrr,rotations,./qrcodes/detection/rotations/image007.jpg,4,82281,Failed,POINTS,
rqrr,rotations,./qrcodes/detection/rotations/image007.jpg,5,80368,Failed,POINTS,
rxing,rotations,./qrcodes/detection/rotations/image007.jpg,1,6527,Correct,POINTS,Version 1 QR
rxing,rotations,./qrcodes/detection/rotations/image007.jpg,2,6427,Correct,POINTS,Version 2 QR Code Test Image
rxing,rotations,./qrcodes/detection/rotations/image007.jpg,3,6162,Correct,POINTS,Version 2 QR Code Test Image
rxing,rotations,./qrcodes/detection/rotations/image007.jpg,4,6347,Correct,POINTS,Version 2 QR Code Test Image
rxing,rotations,./qrcodes/detection/rotations/image007.jpg,5,6415,Correct,POINTS,Version 1 QR
bardecoder,rotations,./qrcodes/detection/rotations/image007.jpg,1,38349,NoPoints,POINTS,Version 2 QR Code Test Image
bardecoder,rotations,./qrcodes/detection/rotations/image007.jpg,2,37955,NoPoints,POINTS,Version 2 QR Code Test Image
bardecoder,rotations,./qrcodes/detection/rotations/image007.jpg,3,38047,NoPoints,POINTS,Version 2 QR Code Test Image
bardecoder,rotations,./qrcodes/detection/rotations/image007.jpg,4,38019,NoPoints,POINTS,Version 2 QR Code Test Image
bardecoder,rotations,./qrcodes/detection/rotations/image007.jpg,5,37954,NoPoints,POINTS,Version 2 QR Code Test Image
rqrr,rotations,./qrcodes/detection/rotations/image013.jpg,1,39313,Correct,POINTS,Version 1 QR
rqrr,rotations,./qrcodes/detection/rotations/image013.jpg,2,39252,Correct,POINTS,Version 1 QR
rqrr,rotations,./qrcodes/detection/rotations/image013.jpg,3,39664,Correct,POINTS,Version 1 QR
rqrr,rotations,./qrcodes/detection/rotations/image013.jpg,4,40043,Correct,POINTS,Version 1 QR
rqrr,rotations,./qrcodes/detection/rotations/image013.jpg,5,39558,Correct,POINTS,Version 1 QR
rxing,rotations,./qrcodes/detection/rotations/image013.jpg,1,6328,Correct,POINTS,Version 2 QR Code Test Image
rxing,rotations,./qrcodes/detection/rotations/image013.jpg,2,6289,Correct,POINTS,Version 2 QR Code Test Image
rxing,rotations,./qrcodes/detection/rotations/image013.jpg,3,6274,Correct,POINTS,Version 2 QR Code Test Image
rxing,rotations,./qrcodes/detection/rotations/image013.jpg,4,6241,Correct,POINTS,Version 2 QR Code Test Image
rxing,rotations,./qrcodes/detection/rotations/image013.jpg,5,6532,Correct,POINTS,Version 2 QR Code Test Image
bardecoder,rotations,./qrcodes/detection/rotations/image013.jpg,1,39183,Failed,POINTS,
bardecoder,rotations,./qrcodes/detection/rotations/image013.jpg,2,38808,Failed,POINTS,
bardecoder,rotations,./qrcodes/detection/rotations/image013.jpg,3,39030,Failed,POINTS,
bardecoder,rotations,./qrcodes/detection/rotations/image013.jpg,4,39112,Failed,POINTS,
bardecoder,rotations,./qrcodes/detection/rotations/image013.jpg,5,39154,Failed,POINTS,
rqrr,rotations,./qrcodes/detection/rotations/image012.jpg,1,78505,Failed,POINTS,
rqrr,rotations,./qrcodes/detection/rotations/image012.jpg,2,78512,Failed,POINTS,
rqrr,rotations,./qrcodes/detection/rotations/image012.jpg,3,78223,Failed,POINTS,
rqrr,rotations,./qrcodes/detection/rotations/image012.jpg,4,78832,Failed,POINTS,
rqrr,rotations,./qrcodes/detection/rotations/image012.jpg,5,77994,Failed,POINTS,
rxing,rotations,./qrcodes/detection/rotations/image012.jpg,1,6577,Correct,POINTS,Version 2 QR Code Test Image
rxing,rotations,./qrcodes/detection/rotations/image012.jpg,2,6263,Correct,POINTS,Version 2 QR Code Test Image
rxing,rotations,./qrcodes/detection/rotations/image012.jpg,3,6088,Correct,POINTS,Version 2 QR Code Test Image
rxing,rotations,./qrcodes/detection/rotations/image012.jpg,4,6512,Correct,POINTS,Version 2 QR Code Test Image
rxing,rotations,./qrcodes/detection/rotations/image012.jpg,5,6676,Correct,POINTS,Version 2 QR Code Test Image
bardecoder,rotations,./qrcodes/detection/rotations/image012.jpg,1,39218,Failed,POINTS,
bardecoder,rotations,./qrcodes/detection/rotations/image012.jpg,2,38557,Failed,POINTS,
bardecoder,rotations,./qrcodes/detection/rotations/image012.jpg,3,37963,Failed,POINTS,
bardecoder,rotations,./qrcodes/detection/rotations/image012.jpg,4,37667,Failed,POINTS,
bardecoder,rotations,./qrcodes/detection/rotations/image012.jpg,5,37691,Failed,POINTS,
rqrr,rotations,./qrcodes/detection/rotations/image006.jpg,1,80313,Failed,POINTS,
rqrr,rotations,./qrcodes/detection/rotations/image006.jpg,2,80262,Failed,POINTS,
rqrr,rotations,./qrcodes/detection/rotations/image006.jpg,3,80361,Failed,POINTS,
rqrr,rotations,./qrcodes/detection/rotations/image006.jpg,4,81113,Failed,POINTS,
rqrr,rotations,./qrcodes/detection/rotations/image006.jpg,5,80295,Failed,POINTS,
rxing,rotations,./qrcodes/detection/rotations/image006.jpg,1,6861,Correct,POINTS,Version 1 QR
rxing,rotations,./qrcodes/detection/rotations/image006.jpg,2,6811,Correct,POINTS,Version 1 QR
rxing,rotations,./qrcodes/detection/rotations/image006.jpg,3,6836,Correct,POINTS,Version 1 QR
rxing,rotations,./qrcodes/detection/rotations/image006.jpg,4,6519,Correct,POINTS,Version 1 QR
rxing,rotations,./qrcodes/detection/rotations/image006.jpg,5,7066,Correct,POINTS,Version 1 QR
bardecoder,rotations,./qrcodes/detection/rotations/image006.jpg,1,39565,Failed,POINTS,
bardecoder,rotations,./qrcodes/detection/rotations/image006.jpg,2,39400,Failed,POINTS,
bardecoder,rotations,./qrcodes/detection/rotations/image006.jpg,3,39307,Failed,POINTS,
bardecoder,rotations,./qrcodes/detection/rotations/image006.jpg,4,39339,Failed,POINTS,
bardecoder,rotations,./qrcodes/detection/rotations/image006.jpg,5,39583,Failed,POINTS,
rqrr,shadows,./qrcodes/detection/shadows/image002.jpg,1,40509,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,shadows,./qrcodes/detection/shadows/image002.jpg,2,40412,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,shadows,./qrcodes/detection/shadows/image002.jpg,3,40261,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,shadows,./qrcodes/detection/shadows/image002.jpg,4,40300,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,shadows,./qrcodes/detection/shadows/image002.jpg,5,40431,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,shadows,./qrcodes/detection/shadows/image002.jpg,1,6160,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,shadows,./qrcodes/detection/shadows/image002.jpg,2,5950,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,shadows,./qrcodes/detection/shadows/image002.jpg,3,6055,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,shadows,./qrcodes/detection/shadows/image002.jpg,4,6456,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,shadows,./qrcodes/detection/shadows/image002.jpg,5,6108,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,shadows,./qrcodes/detection/shadows/image002.jpg,1,38086,Failed,POINTS,
bardecoder,shadows,./qrcodes/detection/shadows/image002.jpg,2,37869,Failed,POINTS,
bardecoder,shadows,./qrcodes/detection/shadows/image002.jpg,3,37947,Failed,POINTS,
bardecoder,shadows,./qrcodes/detection/shadows/image002.jpg,4,37910,Failed,POINTS,
bardecoder,shadows,./qrcodes/detection/shadows/image002.jpg,5,37932,Failed,POINTS,
rqrr,shadows,./qrcodes/detection/shadows/image003.jpg,1,40321,Correct,POINTS,Version 1 QR
rqrr,shadows,./qrcodes/detection/shadows/image003.jpg,2,40267,Correct,POINTS,Version 1 QR
rqrr,shadows,./qrcodes/detection/shadows/image003.jpg,3,40274,Correct,POINTS,Version 1 QR
rqrr,shadows,./qrcodes/detection/shadows/image003.jpg,4,40122,Correct,POINTS,Version 1 QR
rqrr,shadows,./qrcodes/detection/shadows/image003.jpg,5,40200,Correct,POINTS,Version 1 QR
rxing,shadows,./qrcodes/detection/shadows/image003.jpg,1,6258,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,shadows,./qrcodes/detection/shadows/image003.jpg,2,6108,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,shadows,./qrcodes/detection/shadows/image003.jpg,3,6108,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,shadows,./qrcodes/detection/shadows/image003.jpg,4,6199,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,shadows,./qrcodes/detection/shadows/image003.jpg,5,6532,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,shadows,./qrcodes/detection/shadows/image003.jpg,1,37419,NoPoints,POINTS,Version 1 QR
bardecoder,shadows,./qrcodes/detection/shadows/image003.jpg,2,37176,NoPoints,POINTS,Version 1 QR
bardecoder,shadows,./qrcodes/detection/shadows/image003.jpg,3,37291,NoPoints,POINTS,Version 1 QR
bardecoder,shadows,./qrcodes/detection/shadows/image003.jpg,4,37432,NoPoints,POINTS,Version 1 QR
bardecoder,shadows,./qrcodes/detection/shadows/image003.jpg,5,37255,NoPoints,POINTS,Version 1 QR
rqrr,shadows,./qrcodes/detection/shadows/image001.jpg,1,42940,Correct,POINTS,Version 1 QR
rqrr,shadows,./qrcodes/detection/shadows/image001.jpg,2,42140,Correct,POINTS,Version 1 QR
rqrr,shadows,./qrcodes/detection/shadows/image001.jpg,3,42856,Correct,POINTS,Version 1 QR
rqrr,shadows,./qrcodes/detection/shadows/image001.jpg,4,41288,Correct,POINTS,Version 1 QR
rqrr,shadows,./qrcodes/detection/shadows/image001.jpg,5,41105,Correct,POINTS,Version 1 QR
rxing,shadows,./qrcodes/detection/shadows/image001.jpg,1,5987,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,shadows,./qrcodes/detection/shadows/image001.jpg,2,5878,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,shadows,./qrcodes/detection/shadows/image001.jpg,3,5885,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,shadows,./qrcodes/detection/shadows/image001.jpg,4,5856,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,shadows,./qrcodes/detection/shadows/image001.jpg,5,6093,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
bardecoder,shadows,./qrcodes/detection/shadows/image001.jpg,1,39293,Failed,POINTS,
bardecoder,shadows,./qrcodes/detection/shadows/image001.jpg,2,39149,Failed,POINTS,
bardecoder,shadows,./qrcodes/detection/shadows/image001.jpg,3,39234,Failed,POINTS,
bardecoder,shadows,./qrcodes/detection/shadows/image001.jpg,4,39182,Failed,POINTS,
bardecoder,shadows,./qrcodes/detection/shadows/image001.jpg,5,39422,Failed,POINTS,
rqrr,shadows,./qrcodes/detection/shadows/image004.jpg,1,42161,Correct,POINTS,Version 2 QR Code Test Image
rqrr,shadows,./qrcodes/detection/shadows/image004.jpg,2,42080,Correct,POINTS,Version 2 QR Code Test Image
rqrr,shadows,./qrcodes/detection/shadows/image004.jpg,3,42851,Correct,POINTS,Version 2 QR Code Test Image
rqrr,shadows,./qrcodes/detection/shadows/image004.jpg,4,42522,Correct,POINTS,Version 2 QR Code Test Image
rqrr,shadows,./qrcodes/detection/shadows/image004.jpg,5,42683,Correct,POINTS,Version 2 QR Code Test Image
rxing,shadows,./qrcodes/detection/shadows/image004.jpg,1,6504,Correct,POINTS,Version 2 QR Code Test Image
rxing,shadows,./qrcodes/detection/shadows/image004.jpg,2,6426,Correct,POINTS,Version 2 QR Code Test Image
rxing,shadows,./qrcodes/detection/shadows/image004.jpg,3,6629,Correct,POINTS,Version 2 QR Code Test Image
rxing,shadows,./qrcodes/detection/shadows/image004.jpg,4,6383,Correct,POINTS,Version 2 QR Code Test Image
rxing,shadows,./qrcodes/detection/shadows/image004.jpg,5,6785,Correct,POINTS,Version 2 QR Code Test Image
bardecoder,shadows,./qrcodes/detection/shadows/image004.jpg,1,36656,Failed,POINTS,
bardecoder,shadows,./qrcodes/detection/shadows/image004.jpg,2,36468,Failed,POINTS,
bardecoder,shadows,./qrcodes/detection/shadows/image004.jpg,3,36309,Failed,POINTS,
bardecoder,shadows,./qrcodes/detection/shadows/image004.jpg,4,36366,Failed,POINTS,
bardecoder,shadows,./qrcodes/detection/shadows/image004.jpg,5,36357,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image040.jpg,1,6408,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image040.jpg,2,6379,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image040.jpg,3,6380,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image040.jpg,4,6373,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image040.jpg,5,6528,Failed,POINTS,
rxing,nominal,./qrcodes/detection/nominal/image040.jpg,1,864,Correct,POINTS,https://www.facebook.com/Lethmik/
rxing,nominal,./qrcodes/detection/nominal/image040.jpg,2,837,Correct,POINTS,https://www.facebook.com/Lethmik/
rxing,nominal,./qrcodes/detection/nominal/image040.jpg,3,769,Correct,POINTS,https://www.facebook.com/Lethmik/
rxing,nominal,./qrcodes/detection/nominal/image040.jpg,4,612,Correct,POINTS,https://www.facebook.com/Lethmik/
rxing,nominal,./qrcodes/detection/nominal/image040.jpg,5,613,Correct,POINTS,https://www.facebook.com/Lethmik/
bardecoder,nominal,./qrcodes/detection/nominal/image040.jpg,1,2007,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image040.jpg,2,1994,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image040.jpg,3,2061,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image040.jpg,4,1986,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image040.jpg,5,1980,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image046.jpg,1,52522,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image046.jpg,2,53869,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image046.jpg,3,53867,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image046.jpg,4,52194,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image046.jpg,5,51843,Failed,POINTS,
rxing,nominal,./qrcodes/detection/nominal/image046.jpg,1,4593,Correct,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rxing,nominal,./qrcodes/detection/nominal/image046.jpg,2,4561,Correct,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rxing,nominal,./qrcodes/detection/nominal/image046.jpg,3,4596,Correct,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rxing,nominal,./qrcodes/detection/nominal/image046.jpg,4,4557,Correct,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rxing,nominal,./qrcodes/detection/nominal/image046.jpg,5,4760,Correct,POINTS,http://www.boschautoparts.com/qr/icon.aspx
bardecoder,nominal,./qrcodes/detection/nominal/image046.jpg,1,23212,NoPoints,POINTS,http://www.boschautoparts.com/qr/icon.aspx
bardecoder,nominal,./qrcodes/detection/nominal/image046.jpg,2,23212,NoPoints,POINTS,http://www.boschautoparts.com/qr/icon.aspx
bardecoder,nominal,./qrcodes/detection/nominal/image046.jpg,3,23280,NoPoints,POINTS,http://www.boschautoparts.com/qr/icon.aspx
bardecoder,nominal,./qrcodes/detection/nominal/image046.jpg,4,23121,NoPoints,POINTS,http://www.boschautoparts.com/qr/icon.aspx
bardecoder,nominal,./qrcodes/detection/nominal/image046.jpg,5,23046,NoPoints,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rqrr,nominal,./qrcodes/detection/nominal/image047.jpg,1,27157,Correct,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rqrr,nominal,./qrcodes/detection/nominal/image047.jpg,2,26800,Correct,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rqrr,nominal,./qrcodes/detection/nominal/image047.jpg,3,27227,Correct,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rqrr,nominal,./qrcodes/detection/nominal/image047.jpg,4,26982,Correct,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rqrr,nominal,./qrcodes/detection/nominal/image047.jpg,5,26883,Correct,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rxing,nominal,./qrcodes/detection/nominal/image047.jpg,1,4795,Correct,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rxing,nominal,./qrcodes/detection/nominal/image047.jpg,2,4722,Correct,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rxing,nominal,./qrcodes/detection/nominal/image047.jpg,3,4899,Correct,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rxing,nominal,./qrcodes/detection/nominal/image047.jpg,4,4787,Correct,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rxing,nominal,./qrcodes/detection/nominal/image047.jpg,5,4732,Correct,POINTS,http://www.boschautoparts.com/qr/icon.aspx
bardecoder,nominal,./qrcodes/detection/nominal/image047.jpg,1,22365,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image047.jpg,2,22151,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image047.jpg,3,22280,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image047.jpg,4,22265,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image047.jpg,5,22182,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image045.jpg,1,19008,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rqrr,nominal,./qrcodes/detection/nominal/image045.jpg,2,19312,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rqrr,nominal,./qrcodes/detection/nominal/image045.jpg,3,18920,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rqrr,nominal,./qrcodes/detection/nominal/image045.jpg,4,18933,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rqrr,nominal,./qrcodes/detection/nominal/image045.jpg,5,18868,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rxing,nominal,./qrcodes/detection/nominal/image045.jpg,1,3141,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rxing,nominal,./qrcodes/detection/nominal/image045.jpg,2,3203,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rxing,nominal,./qrcodes/detection/nominal/image045.jpg,3,3224,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rxing,nominal,./qrcodes/detection/nominal/image045.jpg,4,3158,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rxing,nominal,./qrcodes/detection/nominal/image045.jpg,5,3210,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
bardecoder,nominal,./qrcodes/detection/nominal/image045.jpg,1,15109,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image045.jpg,2,15010,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image045.jpg,3,14955,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image045.jpg,4,14992,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image045.jpg,5,15053,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image031.jpg,1,72912,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image031.jpg,2,72833,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image031.jpg,3,73049,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image031.jpg,4,72864,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image031.jpg,5,73088,Failed,POINTS,
rxing,nominal,./qrcodes/detection/nominal/image031.jpg,1,13205,Failed,POINTS,
rxing,nominal,./qrcodes/detection/nominal/image031.jpg,2,13462,Failed,POINTS,
rxing,nominal,./qrcodes/detection/nominal/image031.jpg,3,13753,Failed,POINTS,
rxing,nominal,./qrcodes/detection/nominal/image031.jpg,4,13360,Failed,POINTS,
rxing,nominal,./qrcodes/detection/nominal/image031.jpg,5,13413,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image031.jpg,1,36834,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image031.jpg,2,36700,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image031.jpg,3,36599,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image031.jpg,4,36654,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image031.jpg,5,36337,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image026.jpg,1,160743,Correct,POINTS,0555506635839349055557
rqrr,nominal,./qrcodes/detection/nominal/image026.jpg,2,160560,Correct,POINTS,0555506635839349055557
