library,category,file_path,iteration,duration_us,status,expected_text,decoded_text
bardecoder,nominal,./qrcodes/detection/nominal/image028.jpg,4,209834,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image028.jpg,5,207429,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image004.jpg,1,4644,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image004.jpg,2,4610,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image004.jpg,3,4997,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image004.jpg,4,4613,Failed,POINTS,
rqrr,nominal,./qrcodes/detection/nominal/image004.jpg,5,4921,Failed,POINTS,
rxing,nominal,./qrcodes/detection/nominal/image004.jpg,1,899,Correct,POINTS,https://www.facebook.com/Lethmik/
rxing,nominal,./qrcodes/detection/nominal/image004.jpg,2,754,Correct,POINTS,https://www.facebook.com/Lethmik/
rxing,nominal,./qrcodes/detection/nominal/image004.jpg,3,867,Correct,POINTS,https://www.facebook.com/Lethmik/
rxing,nominal,./qrcodes/detection/nominal/image004.jpg,4,952,Correct,POINTS,https://www.facebook.com/Lethmik/
rxing,nominal,./qrcodes/detection/nominal/image004.jpg,5,1220,Correct,POINTS,https://www.facebook.com/Lethmik/
bardecoder,nominal,./qrcodes/detection/nominal/image004.jpg,1,2607,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image004.jpg,2,2158,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image004.jpg,3,2104,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image004.jpg,4,2077,Failed,POINTS,
bardecoder,nominal,./qrcodes/detection/nominal/image004.jpg,5,2057,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image002.jpg,1,367084,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image002.jpg,2,371995,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image002.jpg,3,374418,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image002.jpg,4,374692,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image002.jpg,5,365222,Failed,POINTS,
rxing,lots,./qrcodes/detection/lots/image002.jpg,1,235688,Correct,POINTS,Enough
rxing,lots,./qrcodes/detection/lots/image002.jpg,2,236733,Correct,POINTS,Test 01
rxing,lots,./qrcodes/detection/lots/image002.jpg,3,312124,Correct,POINTS,Enough
rxing,lots,./qrcodes/detection/lots/image002.jpg,4,212309,Correct,POINTS,Test 01
rxing,lots,./qrcodes/detection/lots/image002.jpg,5,211731,Correct,POINTS,Enough
bardecoder,lots,./qrcodes/detection/lots/image002.jpg,1,213338,Correct,POINTS,Test
bardecoder,lots,./qrcodes/detection/lots/image002.jpg,2,177605,Correct,POINTS,Test
bardecoder,lots,./qrcodes/detection/lots/image002.jpg,3,176492,Correct,POINTS,Test
bardecoder,lots,./qrcodes/detection/lots/image002.jpg,4,170653,Correct,POINTS,Test
bardecoder,lots,./qrcodes/detection/lots/image002.jpg,5,173862,Correct,POINTS,Test
rqrr,lots,./qrcodes/detection/lots/image003.jpg,1,404734,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image003.jpg,2,384745,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image003.jpg,3,393230,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image003.jpg,4,385074,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image003.jpg,5,382778,Failed,POINTS,
rxing,lots,./qrcodes/detection/lots/image003.jpg,1,176679,Correct,POINTS,Test
rxing,lots,./qrcodes/detection/lots/image003.jpg,2,170640,Correct,POINTS,Test
rxing,lots,./qrcodes/detection/lots/image003.jpg,3,156280,Correct,POINTS,Test
rxing,lots,./qrcodes/detection/lots/image003.jpg,4,195722,Correct,POINTS,Test
rxing,lots,./qrcodes/detection/lots/image003.jpg,5,174415,Correct,POINTS,Test
bardecoder,lots,./qrcodes/detection/lots/image003.jpg,1,159435,Correct,POINTS,New
bardecoder,lots,./qrcodes/detection/lots/image003.jpg,2,159963,Correct,POINTS,New
bardecoder,lots,./qrcodes/detection/lots/image003.jpg,3,158242,Correct,POINTS,New
bardecoder,lots,./qrcodes/detection/lots/image003.jpg,4,158251,Correct,POINTS,New
bardecoder,lots,./qrcodes/detection/lots/image003.jpg,5,162257,Correct,POINTS,New
rqrr,lots,./qrcodes/detection/lots/image001.jpg,1,369436,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image001.jpg,2,368483,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image001.jpg,3,360789,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image001.jpg,4,356158,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image001.jpg,5,358962,Failed,POINTS,
rxing,lots,./qrcodes/detection/lots/image001.jpg,1,193920,Correct,POINTS,Test 02
rxing,lots,./qrcodes/detection/lots/image001.jpg,2,172131,Correct,POINTS,Test 01
rxing,lots,./qrcodes/detection/lots/image001.jpg,3,184107,Correct,POINTS,New
rxing,lots,./qrcodes/detection/lots/image001.jpg,4,213402,Correct,POINTS,Test 01
rxing,lots,./qrcodes/detection/lots/image001.jpg,5,180691,Correct,POINTS,Test 01
bardecoder,lots,./qrcodes/detection/lots/image001.jpg,1,191295,Correct,POINTS,New
bardecoder,lots,./qrcodes/detection/lots/image001.jpg,2,168795,Correct,POINTS,New
bardecoder,lots,./qrcodes/detection/lots/image001.jpg,3,163940,Correct,POINTS,New
bardecoder,lots,./qrcodes/detection/lots/image001.jpg,4,163527,Correct,POINTS,New
bardecoder,lots,./qrcodes/detection/lots/image001.jpg,5,163561,Correct,POINTS,New
rqrr,lots,./qrcodes/detection/lots/image004.jpg,1,363733,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image004.jpg,2,365827,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image004.jpg,3,361364,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image004.jpg,4,364356,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image004.jpg,5,418157,Failed,POINTS,
rxing,lots,./qrcodes/detection/lots/image004.jpg,1,258158,Correct,POINTS,are
rxing,lots,./qrcodes/detection/lots/image004.jpg,2,273362,Correct,POINTS,are
rxing,lots,./qrcodes/detection/lots/image004.jpg,3,297893,Correct,POINTS,New
rxing,lots,./qrcodes/detection/lots/image004.jpg,4,241677,Correct,POINTS,New
rxing,lots,./qrcodes/detection/lots/image004.jpg,5,286946,Correct,POINTS,are
bardecoder,lots,./qrcodes/detection/lots/image004.jpg,1,167930,Correct,POINTS,New
bardecoder,lots,./qrcodes/detection/lots/image004.jpg,2,168753,Correct,POINTS,New
bardecoder,lots,./qrcodes/detection/lots/image004.jpg,3,168392,Correct,POINTS,New
bardecoder,lots,./qrcodes/detection/lots/image004.jpg,4,168830,Correct,POINTS,New
bardecoder,lots,./qrcodes/detection/lots/image004.jpg,5,167312,Correct,POINTS,New
rqrr,lots,./qrcodes/detection/lots/image005.jpg,1,382691,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image005.jpg,2,382060,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image005.jpg,3,388212,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image005.jpg,4,392676,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image005.jpg,5,419186,Failed,POINTS,
rxing,lots,./qrcodes/detection/lots/image005.jpg,1,331695,Correct,POINTS,Test 03
rxing,lots,./qrcodes/detection/lots/image005.jpg,2,343150,Correct,POINTS,Test 03
rxing,lots,./qrcodes/detection/lots/image005.jpg,3,282761,Correct,POINTS,Test 03
rxing,lots,./qrcodes/detection/lots/image005.jpg,4,337883,Correct,POINTS,Test 03
rxing,lots,./qrcodes/detection/lots/image005.jpg,5,278375,Correct,POINTS,Test 03
bardecoder,lots,./qrcodes/detection/lots/image005.jpg,1,175230,Correct,POINTS,New
bardecoder,lots,./qrcodes/detection/lots/image005.jpg,2,174595,Correct,POINTS,New
bardecoder,lots,./qrcodes/detection/lots/image005.jpg,3,174869,Correct,POINTS,New
bardecoder,lots,./qrcodes/detection/lots/image005.jpg,4,174510,Correct,POINTS,New
bardecoder,lots,./qrcodes/detection/lots/image005.jpg,5,174896,Correct,POINTS,New
rqrr,lots,./qrcodes/detection/lots/image007.jpg,1,360989,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image007.jpg,2,351557,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image007.jpg,3,345666,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image007.jpg,4,343867,Failed,POINTS,
rqrr,lots,./qrcodes/detection/lots/image007.jpg,5,342625,Failed,POINTS,
rxing,lots,./qrcodes/detection/lots/image007.jpg,1,225757,Correct,POINTS,Enough
rxing,lots,./qrcodes/detection/lots/image007.jpg,2,237992,Correct,POINTS,Enough
rxing,lots,./qrcodes/detection/lots/image007.jpg,3,218029,Correct,POINTS,Enough
rxing,lots,./qrcodes/detection/lots/image007.jpg,4,232462,Correct,POINTS,Enough
rxing,lots,./qrcodes/detection/lots/image007.jpg,5,228471,Correct,POINTS,Enough
bardecoder,lots,./qrcodes/detection/lots/image007.jpg,1,174319,Correct,POINTS,New
bardecoder,lots,./qrcodes/detection/lots/image007.jpg,2,173797,Correct,POINTS,New
bardecoder,lots,./qrcodes/detection/lots/image007.jpg,3,173975,Correct,POINTS,New
bardecoder,lots,./qrcodes/detection/lots/image007.jpg,4,173768,Correct,POINTS,New
bardecoder,lots,./qrcodes/detection/lots/image007.jpg,5,174172,Correct,POINTS,New
rqrr,lots,./qrcodes/detection/lots/image006.jpg,1,179962,Correct,POINTS,Words
rqrr,lots,./qrcodes/detection/lots/image006.jpg,2,180017,Correct,POINTS,Words
rqrr,lots,./qrcodes/detection/lots/image006.jpg,3,179999,Correct,POINTS,Words
rqrr,lots,./qrcodes/detection/lots/image006.jpg,4,179887,Correct,POINTS,Words
rqrr,lots,./qrcodes/detection/lots/image006.jpg,5,179936,Correct,POINTS,Words
rxing,lots,./qrcodes/detection/lots/image006.jpg,1,303328,Correct,POINTS,Test
rxing,lots,./qrcodes/detection/lots/image006.jpg,2,306497,Correct,POINTS,Test
rxing,lots,./qrcodes/detection/lots/image006.jpg,3,250399,Correct,POINTS,Test
rxing,lots,./qrcodes/detection/lots/image006.jpg,4,280645,Correct,POINTS,Test
rxing,lots,./qrcodes/detection/lots/image006.jpg,5,272693,Correct,POINTS,Test
bardecoder,lots,./qrcodes/detection/lots/image006.jpg,1,174568,Correct,POINTS,New
bardecoder,lots,./qrcodes/detection/lots/image006.jpg,2,173898,Correct,POINTS,New
bardecoder,lots,./qrcodes/detection/lots/image006.jpg,3,174532,Correct,POINTS,New
bardecoder,lots,./qrcodes/detection/lots/image006.jpg,4,174286,Correct,POINTS,New
bardecoder,lots,./qrcodes/detection/lots/image006.jpg,5,174938,Correct,POINTS,New
rqrr,blurred,./qrcodes/detection/blurred/image022.jpg,1,294123,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image022.jpg,2,293898,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image022.jpg,3,294254,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image022.jpg,4,295213,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image022.jpg,5,294653,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image022.jpg,1,54325,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image022.jpg,2,54338,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image022.jpg,3,53945,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image022.jpg,4,54375,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image022.jpg,5,53976,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image022.jpg,1,148663,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image022.jpg,2,148690,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image022.jpg,3,148516,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image022.jpg,4,148701,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image022.jpg,5,149202,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image020.jpg,1,287401,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image020.jpg,2,287641,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image020.jpg,3,290001,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image020.jpg,4,287618,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image020.jpg,5,287567,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image020.jpg,1,52068,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image020.jpg,2,51339,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image020.jpg,3,51681,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image020.jpg,4,51194,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image020.jpg,5,51736,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image020.jpg,1,169584,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image020.jpg,2,169286,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image020.jpg,3,169024,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image020.jpg,4,169224,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image020.jpg,5,169167,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image021.jpg,1,287547,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image021.jpg,2,288418,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image021.jpg,3,288086,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image021.jpg,4,287794,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image021.jpg,5,288194,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image021.jpg,1,52363,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image021.jpg,2,52563,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image021.jpg,3,52008,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image021.jpg,4,52393,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image021.jpg,5,52085,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image021.jpg,1,159431,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image021.jpg,2,160149,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image021.jpg,3,159549,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image021.jpg,4,160344,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image021.jpg,5,159371,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image025.jpg,1,3409,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rqrr,blurred,./qrcodes/detection/blurred/image025.jpg,2,3338,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rqrr,blurred,./qrcodes/detection/blurred/image025.jpg,3,3396,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rqrr,blurred,./qrcodes/detection/blurred/image025.jpg,4,3320,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rqrr,blurred,./qrcodes/detection/blurred/image025.jpg,5,3522,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rxing,blurred,./qrcodes/detection/blurred/image025.jpg,1,702,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rxing,blurred,./qrcodes/detection/blurred/image025.jpg,2,386,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rxing,blurred,./qrcodes/detection/blurred/image025.jpg,3,464,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rxing,blurred,./qrcodes/detection/blurred/image025.jpg,4,371,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rxing,blurred,./qrcodes/detection/blurred/image025.jpg,5,446,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
bardecoder,blurred,./qrcodes/detection/blurred/image025.jpg,1,1361,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
bardecoder,blurred,./qrcodes/detection/blurred/image025.jpg,2,1364,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
bardecoder,blurred,./qrcodes/detection/blurred/image025.jpg,3,1357,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
bardecoder,blurred,./qrcodes/detection/blurred/image025.jpg,4,1346,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
bardecoder,blurred,./qrcodes/detection/blurred/image025.jpg,5,1384,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rqrr,blurred,./qrcodes/detection/blurred/image019.jpg,1,287544,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image019.jpg,2,287907,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image019.jpg,3,287880,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image019.jpg,4,287867,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image019.jpg,5,287787,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image019.jpg,1,51692,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image019.jpg,2,51834,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image019.jpg,3,51604,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image019.jpg,4,51776,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image019.jpg,5,51352,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image019.jpg,1,162638,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image019.jpg,2,162690,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image019.jpg,3,162651,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image019.jpg,4,164055,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image019.jpg,5,163748,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image018.jpg,1,290858,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image018.jpg,2,290219,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image018.jpg,3,290645,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image018.jpg,4,290637,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image018.jpg,5,290570,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image018.jpg,1,26264,Incorrect,POINTS,Version 1 QR
rxing,blurred,./qrcodes/detection/blurred/image018.jpg,2,31155,Incorrect,POINTS,Version 1 QR
rxing,blurred,./qrcodes/detection/blurred/image018.jpg,3,31098,Incorrect,POINTS,Version 1 QR
rxing,blurred,./qrcodes/detection/blurred/image018.jpg,4,30689,Incorrect,POINTS,Version 1 QR
rxing,blurred,./qrcodes/detection/blurred/image018.jpg,5,26201,Incorrect,POINTS,Version 1 QR
bardecoder,blurred,./qrcodes/detection/blurred/image018.jpg,1,159999,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image018.jpg,2,159589,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image018.jpg,3,159966,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image018.jpg,4,159540,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image018.jpg,5,160007,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image026.jpg,1,77707,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image026.jpg,2,77436,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image026.jpg,3,77494,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image026.jpg,4,77685,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image026.jpg,5,77592,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image026.jpg,1,7340,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rxing,blurred,./qrcodes/detection/blurred/image026.jpg,2,7192,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rxing,blurred,./qrcodes/detection/blurred/image026.jpg,3,7290,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rxing,blurred,./qrcodes/detection/blurred/image026.jpg,4,7365,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rxing,blurred,./qrcodes/detection/blurred/image026.jpg,5,7554,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
bardecoder,blurred,./qrcodes/detection/blurred/image026.jpg,1,37265,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image026.jpg,2,36896,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image026.jpg,3,36769,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image026.jpg,4,37042,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image026.jpg,5,36714,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image027.jpg,1,19879,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image027.jpg,2,19984,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image027.jpg,3,19496,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image027.jpg,4,19537,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image027.jpg,5,19460,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image027.jpg,1,2137,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rxing,blurred,./qrcodes/detection/blurred/image027.jpg,2,2006,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rxing,blurred,./qrcodes/detection/blurred/image027.jpg,3,2234,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rxing,blurred,./qrcodes/detection/blurred/image027.jpg,4,2126,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
rxing,blurred,./qrcodes/detection/blurred/image027.jpg,5,2150,Incorrect,POINTS,http://www.boschautoparts.com/qr/icon.aspx
bardecoder,blurred,./qrcodes/detection/blurred/image027.jpg,1,8856,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image027.jpg,2,9201,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image027.jpg,3,9367,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image027.jpg,4,8788,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image027.jpg,5,8967,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image002.jpg,1,15171,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image002.jpg,2,15379,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image002.jpg,3,15413,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image002.jpg,4,15088,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image002.jpg,5,15237,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image002.jpg,1,3941,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image002.jpg,2,3859,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image002.jpg,3,3789,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image002.jpg,4,3837,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image002.jpg,5,3782,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image002.jpg,1,6455,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image002.jpg,2,6616,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image002.jpg,3,6266,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image002.jpg,4,6334,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image002.jpg,5,6238,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image016.jpg,1,290455,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image016.jpg,2,289872,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image016.jpg,3,289918,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image016.jpg,4,290252,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image016.jpg,5,290285,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image016.jpg,1,56759,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image016.jpg,2,56358,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image016.jpg,3,55914,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image016.jpg,4,56392,Failed,POINTS,
rxing,blurred,./qrcodes/detection/blurred/image016.jpg,5,55950,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image016.jpg,1,160509,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image016.jpg,2,160511,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image016.jpg,3,160405,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image016.jpg,4,160509,Failed,POINTS,
bardecoder,blurred,./qrcodes/detection/blurred/image016.jpg,5,161073,Failed,POINTS,
rqrr,blurred,./qrcodes/detection/blurred/image017.jpg,1,154214,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,blurred,./qrcodes/detection/blurred/image017.jpg,2,154296,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,blurred,./qrcodes/detection/blurred/image017.jpg,3,154616,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,blurred,./qrcodes/detection/blurred/image017.jpg,4,154728,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rqrr,blurred,./qrcodes/detection/blurred/image017.jpg,5,154575,Correct,POINTS,ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789 ABC 123456789
rxing,blurred,./qrcodes/detection/blurred/image017.jpg,1,23903,Correct,POINTS,Version 2 QR Code Test Image
rxing,blurred,./qrcodes/detection/blurred/image017.jpg,2,23671,Correct,POINTS,Version 2 QR Code Test Image
rxing,blurred,./qrcodes/detection/blurred/image017.jpg,3,23645,Correct,POINTS,Version 2 QR Code Test Image
rxing,blurred,./qrcodes/detection/blurred/image017.jpg,4,23415,Correct,POINTS,Version 2 QR Code Test Image
